service	name	status	diff_pm	same_mnemonic	call_diff_orig	call_diff_new	has_eh	src_ok	src_file	attempts	bucket	reason
statics	_ZN16StatisticManager16AddLagStatisticsEP26Packet_Stat_Lag_Statistics	DIFF	489	N			N	Y	source/DNFServer/GameServer/Statics/Statistics.cpp	0	CONST_OR_OFFSET	immediate/field/stack offset present
statics	_ZN16StatisticManager19SendDBLagStatisticsEP14CServerHandlerPc	DIFF	211	N			N	Y	source/DNFServer/GameServer/Statics/Statistics.cpp	0	CONST_OR_OFFSET	immediate/field/stack offset present
statics	_ZN16StatisticManager20SendDBPartyStatisticEP14CServerHandler	DIFF	203	N			N	Y	source/DNFServer/GameServer/Statics/Statistics.cpp	0	CONST_OR_OFFSET	immediate/field/stack offset present
statics	_ZN16StatisticManager20SendDBValueStatisticEP14CServerHandler	DIFF	147	N			N	Y	source/DNFServer/GameServer/Statics/Statistics.cpp	0	CONST_OR_OFFSET	immediate/field/stack offset present
statics	_ZN16StatisticManager21AddDisjointAvatarInfoEP32Packet_Avater_Disjoint_Statistic	NEAR	8	Y			N	Y	source/DNFServer/GameServer/Statics/Statistics.cpp	0	CODEGEN_TAIL	same mnemonic sequence; operand/codegen tail
statics	_ZN16StatisticManager22AddSecretShopStatisticEP28Packet_Secret_Shop_Statistic	DIFF	33	N			N	Y	source/DNFServer/GameServer/Statics/Statistics.cpp	0	CONST_OR_OFFSET	immediate/field/stack offset present
statics	_ZN16StatisticManager23SendDBPartyJobStatisticEP14CServerHandler	DIFF	32	N			N	Y	source/DNFServer/GameServer/Statics/Statistics.cpp	0	CONST_OR_OFFSET	immediate/field/stack offset present
statics	_ZN16StatisticManager23SendDBTingUserTimeCheckEP14CServerHandler	DIFF	70	N			N	Y	source/DNFServer/GameServer/Statics/Statistics.cpp	0	CONST_OR_OFFSET	immediate/field/stack offset present
statics	_ZN16StatisticManager25SendDBSecretShopStatisticEP14CServerHandler	DIFF	148	N			N	Y	source/DNFServer/GameServer/Statics/Statistics.cpp	0	CONST_OR_OFFSET	immediate/field/stack offset present
statics	_ZN16StatisticManager26AddTowerOfDespairStatisticEP35Packet_TowerOfDespair_Statistic_GTS	DIFF	70	N			N	Y	source/DNFServer/GameServer/Statics/Statistics.cpp	0	CONST_OR_OFFSET	immediate/field/stack offset present
statics	_ZN16StatisticManager26SendDBCirculationStatisticEP14CServerHandler	DIFF	317	N			N	Y	source/DNFServer/GameServer/Statics/Statistics.cpp	0	CONST_OR_OFFSET	immediate/field/stack offset present
statics	_ZN16StatisticManager26SendDBPartyCharacStatisticEP14CServerHandler	DIFF	273	N			N	Y	source/DNFServer/GameServer/Statics/Statistics.cpp	0	CONST_OR_OFFSET	immediate/field/stack offset present
statics	_ZN16StatisticManager26WriteDungeonPartyStatisticEP30Packet_Dungeon_Statistic_Party	DIFF	129	N			N	Y	source/DNFServer/GameServer/Statics/Statistics.cpp	0	CONST_OR_OFFSET	immediate/field/stack offset present
statics	_ZN16StatisticManager27WriteAssertManagerStatisticEP26Packet_Assert_Manager_Info	DIFF	93	N			N	Y	source/DNFServer/GameServer/Statics/Statistics.cpp	0	CONST_OR_OFFSET	immediate/field/stack offset present
statics	_ZN16StatisticManager27WriteHellPartyStatisticItemEP31Packet_HellParty_Statistic_Item	DIFF	95	N			N	Y	source/DNFServer/GameServer/Statics/Statistics.cpp	0	CONST_OR_OFFSET	immediate/field/stack offset present
statics	_ZN16StatisticManager28SendDBAssertManagerStatisticEP14CServerHandler	DIFF	125	N			N	Y	source/DNFServer/GameServer/Statics/Statistics.cpp	0	CONST_OR_OFFSET	immediate/field/stack offset present
statics	_ZN16StatisticManager28SendDBHellPartyStatisticItemEP14CServerHandler	DIFF	235	N			N	Y	source/DNFServer/GameServer/Statics/Statistics.cpp	0	CONST_OR_OFFSET	immediate/field/stack offset present
statics	_ZN16StatisticManager29WriteDungeonPartyJobStatisticEP34Packet_Dungeon_Statistic_Party_Job	DIFF	111	N			N	Y	source/DNFServer/GameServer/Statics/Statistics.cpp	0	CONST_OR_OFFSET	immediate/field/stack offset present
