status	name	orig_addr	orig_size	new_addr	new_size	md_file
MISSING	_Z11AES_DecryptPvPh	0x806a506	0x167d			
MISSING	_Z11AES_EncryptPvPh	0x8068e89	0x167d			
MISSING	_Z11DES_DecryptPvPh	0x807dcf1	0xe9f			
MISSING	_Z11DES_EncryptPvPh	0x807ce52	0xe9f			
MISSING	_Z12BlockToBytesRK6SBlockPh	0x80719d7	0xfe			
MISSING	_Z12BytesToBlockPKhR6SBlock	0x80718a4	0x133			
MISSING	_Z12DES3_DecryptPvPh	0x807af6c	0x50			
MISSING	_Z12DES3_EncryptPvPh	0x807af1c	0x50			
MISSING	_Z4Bytej	0x8071815	0x8			
MISSING	_ZL16SHA256_TransformPmS_	0x8089b10	0x6a8			
MISSING	_ZL16SHA384_TransformPmS_	0x808a4c4	0x2075			
MISSING	_ZL16SHA512_TransformPmS_	0x808c914	0x2075			
MISSING	_ZL2FIjj	0x807ed2c	0x86			
MISSING	_ZL2FImmm	0x80729c3	0x6d			
MISSING	_ZL3FIImmm	0x8072a30	0x6b			
MISSING	_ZL3ROLji	0x80922c4	0x15			
MISSING	_ZL3RORji	0x80922d9	0x15			
MISSING	_ZL3pi1Pm	0x8082199	0x1c			
MISSING	_ZL3pi2PmS_	0x80821b5	0x5c			
MISSING	_ZL3pi3PmS_	0x8082211	0xa4			
MISSING	_ZL3pi4PmS_	0x80822b5	0x49			
MISSING	_ZL4FIIImmm	0x8072a9b	0x73			
MISSING	_ZL5setupPmS_S_	0x80822fe	0x158			
MISSING	_ZL7decryptPmiS_	0x8082519	0xb5			
MISSING	_ZL7encryptPmiS_	0x8082456	0xc3			
MISSING	_my_thread_var	0x80d8790	0x28			
MISSING	add_collation	0x80d19d0	0x680			
MISSING	add_compiled_collation	0x80d1230	0x27			
MISSING	add_directory	0x80d2800	0x72			
MISSING	add_init_command	0x8094c10	0xaa			
MISSING	alloc_dynamic	0x80d1010	0xbf			
MISSING	alloc_root	0x80d56e0	0x138			
MISSING	alloc_stmt_fields	0x809a6d0	0x210			
MISSING	allocate_dynamic	0x80d0ea0	0xc5			
MISSING	array_append_string_unique	0x80d4460	0x7c			
MISSING	atoi_octal	0x80d6e70	0x78			
MISSING	bchange	0x80d95d0	0x82			
MISSING	bmove_upp	0x80d9660	0x2f			
MISSING	build_tree	0x8109fb0	0xa80			
MISSING	calc_daynr	0x809f210	0x8f			
MISSING	calc_days_in_year	0x809f040	0x47			
MISSING	check_date	0x809f090	0xac			
MISSING	check_scramble	0x80a2240	0xf4			
MISSING	check_scramble_323	0x80a2650	0x7b7			
MISSING	check_time_range	0x809f140	0xab			
MISSING	cleanup_dirname	0x80d4b20	0x3a9			
MISSING	cli_advanced_command	0x80987e0	0x20e			
MISSING	cli_fetch_lengths	0x8094200	0x67			
MISSING	cli_flush_use_result	0x8096b90	0x6f			
MISSING	cli_list_fields	0x809d9a0	0x80			
MISSING	cli_read_binary_rows	0x809adf0	0x16d			
MISSING	cli_read_change_user_result	0x809e010	0xd2			
MISSING	cli_read_prepare_result	0x809d3f0	0x15e			
MISSING	cli_read_query_result	0x8096850	0x21b			
MISSING	cli_read_rows	0x8096510	0x33a			
MISSING	cli_read_statistics	0x809a8e0	0x69			
MISSING	cli_safe_read	0x8096160	0x17b			
MISSING	cli_stmt_execute	0x809e9d0	0x66c			
MISSING	cli_unbuffered_fetch	0x809af60	0x4d			
MISSING	cli_use_result	0x8094a80	0x188			
MISSING	comp_names	0x80d7180	0x2e			
MISSING	compress	0x8105fb0	0x40			
MISSING	compress_block	0x8109a20	0x584			
MISSING	convert_dirname	0x80d4510	0x73			
MISSING	copy_typelib	0x80d0670	0x13a			
MISSING	create_fromuni	0x80dc6f0	0x26e			
MISSING	create_random_string	0x80a2530	0x69			
MISSING	create_tailoring	0x80dd940	0xb0e			
MISSING	cs_alloc	0x80d1850	0x2b			
MISSING	cs_enter	0x80e7b60	0x96			
MISSING	cs_leave	0x80e74f0	0x92			
MISSING	cs_value	0x80e7690	0x4c4			
MISSING	d2b	0x80e7ea0	0x3de			
MISSING	default_local_infile_end	0x809db40	0x46			
MISSING	default_local_infile_error	0x809d930	0x6c			
MISSING	default_local_infile_init	0x809dc30	0xf4			
MISSING	default_local_infile_read	0x809db90	0xa0			
MISSING	delete_dynamic	0x80d0de0	0x4d			
MISSING	delete_dynamic_element	0x80d0d80	0x5b			
MISSING	directory_file_name	0x80d7130	0x4e			
MISSING	dirname_length	0x80d44e0	0x30			
MISSING	dirname_part	0x80d4590	0x54			
MISSING	dtoa.clone.0	0x80eac30	0x25cb			
MISSING	end_server	0x8096100	0x60			
MISSING	fetch_datetime_with_conversion	0x809be20	0x1e3			
MISSING	fetch_float_with_conversion	0x809b960	0x4b3			
MISSING	fetch_long_with_conversion	0x809b570	0x3e3			
MISSING	fetch_result_bin	0x809b0a0	0x71			
MISSING	fetch_result_date	0x809e7a0	0x9d			
MISSING	fetch_result_datetime	0x809e910	0xbd			
MISSING	fetch_result_double	0x80995d0	0x21			
MISSING	fetch_result_float	0x809ac00	0x20			
MISSING	fetch_result_int32	0x8099580	0x50			
MISSING	fetch_result_int64	0x809ac20	0x61			
MISSING	fetch_result_short	0x8099530	0x4f			
MISSING	fetch_result_str	0x809b020	0x7d			
MISSING	fetch_result_time	0x809e840	0xc5			
MISSING	fetch_result_tinyint	0x80994e0	0x4e			
MISSING	fetch_result_with_conversion	0x809c010	0x3b8			
MISSING	fetch_string_with_conversion	0x809b120	0x44a			
MISSING	fill_uchar	0x80e7590	0xf2			
MISSING	find_type	0x80d0810	0x27b			
MISSING	find_type_or_exit	0x80d0ba0	0x117			
MISSING	find_typeset	0x80d0a90	0x105			
MISSING	finish_client_errs	0x8098a00	0x2c			
MISSING	flush_one_result	0x8096b20	0x6c			
MISSING	fn_ext	0x80d45f0	0x6d			
MISSING	fn_format	0x80d46b0	0x3a3			
MISSING	free_charsets	0x80d1260	0x1a			
MISSING	free_defaults	0x80d2c50	0x61			
MISSING	free_old_query	0x8095a60	0x8a			
MISSING	free_root	0x80d55d0	0x102			
MISSING	free_rows	0x8095af0	0x43			
MISSING	free_vio_ssl_acceptor_fd	0x80f0fa0	0x36			
MISSING	freeze_size	0x80d0d10	0x68			
MISSING	get_argument	0x80d2ea0	0xa4			
MISSING	get_charset	0x80d2380	0xdd			
MISSING	get_charset_by_csname	0x80d2690	0xa9			
MISSING	get_charset_by_name	0x80d24f0	0xa1			
MISSING	get_charset_name	0x80d27a0	0x5a			
MISSING	get_charset_number	0x80d25f0	0x9a			
MISSING	get_charsets_dir	0x80d2050	0xed			
MISSING	get_collation_number	0x80d2460	0x82			
MISSING	get_defaults_options	0x80d2d80	0x119			
MISSING	get_dynamic	0x80d0e30	0x69			
MISSING	get_index_dynamic	0x80d0ce0	0x26			
MISSING	get_internal_charset	0x80d2140	0x12a			
MISSING	get_salt_from_password	0x80a2170	0x86			
MISSING	get_salt_from_password_323	0x80a1f20	0x1d3			
MISSING	get_type	0x80d0640	0x30			
MISSING	handle_default_option	0x80d2cc0	0xb3			
MISSING	handle_local_infile	0x809dd30	0x211			
MISSING	has_path	0x80d6a50	0x30			
MISSING	hash_password	0x80a1e80	0xa0			
MISSING	init_alloc_root	0x80d5a70	0xab			
MISSING	init_available_charsets.clone.0	0x80d2270	0x102			
MISSING	init_client_errs	0x8098a30	0x36			
MISSING	init_compiled_charsets	0x810b550	0x7a3			
MISSING	init_default_directories	0x80d2880	0xd3			
MISSING	init_dynamic_array	0x80d11f0	0x40			
MISSING	init_dynamic_array2	0x80d1140	0xa3			
MISSING	init_glob_errs	0x80d41e0	0x5			
MISSING	init_state_maps	0x80d16f0	0x15b			
MISSING	insert_dynamic	0x80d10d0	0x6d			
MISSING	int10_to_str	0x80ede40	0xa7			
MISSING	int2str	0x80edef0	0x12b			
MISSING	intern_filename	0x80d4a60	0x74			
MISSING	is_prefix	0x80ee020	0x39			
MISSING	ismbchar_big5	0x810d1b0	0x3c			
MISSING	ismbchar_cp932	0x810e000	0x45			
MISSING	ismbchar_euc_kr	0x8111760	0x4f			
MISSING	ismbchar_eucjpms	0x810f620	0xaf			
MISSING	ismbchar_gb2312	0x8111ae0	0x34			
MISSING	ismbchar_gbk	0x8112450	0x3c			
MISSING	ismbchar_sjis	0x8114380	0x45			
MISSING	ismbchar_ujis	0x8115880	0xaf			
MISSING	lex2str	0x80ef2c0	0x90			
MISSING	list_add	0x80d42a0	0x34			
MISSING	list_cons	0x80d43a0	0x49			
MISSING	list_delete	0x80d42e0	0x2f			
MISSING	list_free	0x80d43f0	0x66			
MISSING	list_length	0x80d4340	0x1c			
MISSING	list_reverse	0x80d4310	0x24			
MISSING	list_walk	0x80d4360	0x37			
MISSING	ll2str	0x80ee060	0x1e0			
MISSING	load_defaults	0x80d4190	0x42			
MISSING	longlong10_to_str	0x80ee240	0x18b			
MISSING	lshift	0x80e7cf0	0x1b0			
MISSING	make_password_from_salt	0x80a2200	0x38			
MISSING	make_password_from_salt_323	0x80a25a0	0x3d			
MISSING	make_scrambled_password	0x80a2470	0xb6			
MISSING	make_scrambled_password_323	0x80a25e0	0x62			
MISSING	make_type	0x80d07b0	0x58			
MISSING	mbcharlen_big5	0x810d1f0	0x14			
MISSING	mbcharlen_cp932	0x810e050	0x27			
MISSING	mbcharlen_euc_kr	0x81117b0	0x14			
MISSING	mbcharlen_eucjpms	0x810f6d0	0x37			
MISSING	mbcharlen_gb2312	0x8111b20	0x14			
MISSING	mbcharlen_gbk	0x8112490	0x14			
MISSING	mbcharlen_sjis	0x81143d0	0x27			
MISSING	mbcharlen_ujis	0x8115930	0x37			
MISSING	memdup_root	0x80d5820	0x54			
MISSING	multadd	0x80e8280	0x1b0			
MISSING	multi_alloc_root	0x80d5920	0x79			
MISSING	my_TIME_to_str	0x80a02b0	0x8e			
MISSING	my_atof	0x80eabf0	0x3a			
MISSING	my_case_bin	0x80d97a0	0x8			
MISSING	my_case_str_bin	0x80d9790	0x7			
MISSING	my_casedn_8bit	0x80da680	0x2c			
MISSING	my_casedn_mb	0x8112b00	0x5e			
MISSING	my_casedn_str_8bit	0x80da610	0x3a			
MISSING	my_casedn_str_mb	0x8112a30	0x61			
MISSING	my_casedn_str_mb2_or_mb4	0x80deac0	0x7			
MISSING	my_casedn_str_utf8mb3	0x80e4ba0	0x189			
MISSING	my_casedn_str_utf8mb4	0x80e5df0	0x242			
MISSING	my_casedn_ucs2	0x80e1280	0x9b			
