status	name	orig_addr	orig_size	new_addr	new_size
NEAR	_Z14signal_handleri	0x8051de4	0x2c	0x8060758	0x2c
NEAR	_Z21CPacketTracerInstancev	0x80641b8	0x93	0x805a1d1	0x93
NEAR	_Z21CQueryCounterInstancev	0x8062268	0x93	0x8065c2c	0x93
NEAR	_Z22CFileLogWriterInstancev	0x806da70	0x93	0x8051082	0x93
NEAR	_Z22CPacketDecoderInstancev	0x8063480	0x63	0x80594d9	0x63
NEAR	_Z25CSignalTranslatorInstancev	0x8050b18	0x63	0x805f4b1	0x63
NEAR	_Z26CSystemTimeHandlerInstancev	0x806f443	0x63	0x8065d09	0x63
DIFF	_ZL15get_ttype_entryP16lsda_header_infom	0x80b2b90	0x8c	0x8138650	0x8c
DIFF	_ZN10CAppConfig11Parse_TableEPci	0x8069764	0xb1	0x804cab6	0xb8
NEAR	_ZN10CDBManager10SelectTestEv	0x80612e8	0x116	0x804c3d4	0x116
NEAR	_ZN10CDBManager16UpdateQueryCountEjii	0x806125e	0x89	0x804c34a	0x89
DIFF	_ZN10CDBManager4InitE12ENUM_DB_KINDP12CApplication	0x8060e4e	0x373	0x804c4ea	0x26e
NEAR	_ZN10CDBManager4OpenE18ENUM_DB_HANDLE_IDXPKcS2_S2_S2_	0x80611c2	0x42	0x804c2bc	0x42
NEAR	_ZN10CDBManager5CloseEv	0x8061204	0x4b	0x804c2fe	0x4b
NEAR	_ZN10CDBManagerD1Ev	0x8060dde	0x70	0x804c24c	0x70
NEAR	_ZN10CDBManagerD2Ev	0x8060dde	0x70	0x804c24c	0x70
DIFF	_ZN10CMyFileLogclEPKcS1_z	0x806e5d8	0xad	0x8051b5a	0xad
DIFF	_ZN10CTableBase19Load_Txt_Table_DataEPKci	0x806af84	0xda	0x806089c	0xdc
DIFF	_ZN10CTcpServer16makePacketHeaderEtt	0x8067ca8	0x62	0x8061cc8	0x66
NEAR	_ZN10CUnixTimer10GetNowTimeEv	0x80627fa	0x37	0x8065d96	0x37
NEAR	_ZN10CUnixTimerC1Ev	0x8062876	0x1c	0x8065d7a	0x1c
NEAR	_ZN10CUnixTimerC2Ev	0x8062876	0x1c	0x8065d7a	0x1c
DIFF	_ZN11CSystemTimeC1Ev	0x806f4a6	0x4f	0x8065cc0	0x49
DIFF	_ZN11CSystemTimeC2Ev	0x806f4a6	0x4f	0x8065cc0	0x49
DIFF	_ZN11CTcpHandler10ResetEpollEi	0x805483a	0x3b	0x806147e	0x35
DIFF	_ZN11CTcpHandler11GetEventPtrEi	0x8054946	0x35	0x80614fe	0x35
DIFF	_ZN11CTcpHandler12IsSetInEventEi	0x8054910	0x35	0x8061534	0x35
DIFF	_ZN11CTcpHandler12WaitForEventEv	0x8054876	0x2e	0x8061450	0x2e
DIFF	_ZN11CTcpHandler13IsSetErrEventEi	0x80548a4	0x35	0x80615a0	0x35
DIFF	_ZN11CTcpHandler13IsSetOutEventEi	0x80548da	0x35	0x806156a	0x35
DIFF	_ZN11CTcpHandler7SetPeerEPvib	0x80547f0	0x4a	0x80614b4	0x4a
DIFF	_ZN11CTcpHandlerC1Ev	0x805476a	0x4c	0x80613cc	0x4a
DIFF	_ZN11CTcpHandlerC2Ev	0x805476a	0x4c	0x80613cc	0x4a
NEAR	_ZN11CTcpHandlerD1Ev	0x80547b6	0x39	0x8061416	0x39
NEAR	_ZN11CTcpHandlerD2Ev	0x80547b6	0x39	0x8061416	0x39
DIFF	_ZN11CUdpHandler16InitClientSocketEv	0x8055b0c	0xa2	0x80634ee	0x97
DIFF	_ZN11CUdpHandler16InitServerSocketEi	0x8055954	0x1b8	0x8063346	0x1a7
DIFF	_ZN12CAppStopInit4InitEP12CApplicationiPPc	0x8060ade	0x248	0x804d84c	0x248
DIFF	_ZN12CApplication14SwitchQueueTCPEv	0x805f0da	0x8a	0x804ee8c	0x8c
DIFF	_ZN12CApplication14SwitchQueueUDPEv	0x805f164	0xba	0x804ef18	0xbd
DIFF	_ZN12CApplication15TranslateSignalEv	0x805ede6	0x2e8	0x804f21a	0x2c8
DIFF	_ZN12CApplication4FreeEv	0x805e3ac	0x25f	0x804efd6	0x244
NEAR	_ZN12CApplication4InitEiPPc	0x805dda2	0x108	0x804dfd4	0x108
DIFF	_ZN12CApplication4LoadEiPPc	0x805deaa	0x501	0x804e0dc	0x4fd
DIFF	_ZN12CApplication7ProcessEv	0x805e60c	0x1c3	0x804de26	0x1ae
DIFF	_ZN12CApplicationC1Ev	0x805da74	0x125	0x804db62	0x159
DIFF	_ZN12CApplicationC2Ev	0x805da74	0x125	0x804db62	0x159
DIFF	_ZN12CApplicationD1Ev	0x805db9a	0x12c	0x804dcbc	0x134
DIFF	_ZN12CApplicationD2Ev	0x805db9a	0x12c	0x804dcbc	0x134
