status	name	orig_addr	orig_size	new_addr	new_size
NEAR	_Z11ss_vsprintfPcjPKcS_	0x80961f8	0xde	0x8093298	0xde
NEAR	_Z12ss_vswprintfPwjPKwPc	0x809630a	0xe7	0x80933aa	0xe7
NEAR	_Z13convertToUtf8PKwiP10CharString	0x809749b	0x1ac	0x80b645f	0x1ac
NEAR	_Z15convertFromUtf8PKciP10WideString	0x8097647	0x1fd	0x80b660b	0x1fd
DIFF	_Z16PrintDnfItemInfoR11DnfItemInfoPc	0x805ba37	0x8b	0x804fe98	0x89
DIFF	_Z17initAuctionStringPKc	0x8063210	0x6f9	0x805f0ee	0x7ae
DIFF	_Z19GetRandomOptionNameP11DnfItemInfoPci	0x8051064	0x195	0x8057885	0x1bf
NEAR	_Z22CFileLogWriterInstancev	0x80696d4	0x93	0x8066fba	0x93
NEAR	_Z32findFileWithServerTokenInAuctionPc	0x807cb52	0x24b	0x80804ab	0x24b
NEAR	_Z6insertRK10CharStringiPKci	0x809887e	0x164	0x80a65cd	0x164
DIFF	_Z6insertRK10WideStringiPKwi	0x809bbb0	0x180	0x80a7a4a	0x17a
DIFF	_Z6insertRK10WideStringiw	0x809bdd6	0x15e	0x80a7c6a	0x15a
NEAR	_Z6removeRK10CharStringii	0x8098bd9	0x175	0x80a6928	0x175
DIFF	_Z6removeRK10WideStringii	0x809bf34	0x187	0x80a7dc4	0x183
DIFF	_Z7replaceRK10CharStringPKciS3_i	0x8098ede	0x1b9	0x80a6c2d	0x1d7
DIFF	_Z7replaceRK10WideStringPKwiS3_i	0x809c248	0x1df	0x80a80d4	0x1ff
DIFF	_Z8trimLeftRK10WideString	0x809c9c5	0x128	0x80a7784	0x126
NEAR	_Z9ss_strcatPcjPKc	0x80965c5	0xfc	0x8093665	0xfc
NEAR	_Z9ss_strcpyPcjPKc	0x80963f1	0xe7	0x8093491	0xe7
NEAR	_Z9ss_wcscatPwjPKw	0x80966c1	0x102	0x8093761	0x102
NEAR	_Z9ss_wcscpyPwjPKw	0x80964d8	0xed	0x8093578	0xed
DIFF	_ZN10CMyFileLogclEPKcS1_z	0x806a23c	0xad	0x8067a92	0xad
DIFF	_ZN10CharString6concatERKS_c	0x8099b28	0xe7	0x80a3926	0xe9
DIFF	_ZN10CharString6formatEPKcz	0x8099e74	0xa3	0x80a3b8e	0xa3
DIFF	_ZN10CharString7vformatEPKcPc	0x8099f18	0x9b	0x80a3c32	0x9d
DIFF	_ZN10CharStringC1EPKc	0x8097ab2	0x7d	0x80a1996	0x7b
DIFF	_ZN10CharStringC2EPKc	0x8097ab2	0x7d	0x80a1996	0x7b
DIFF	_ZN10WideString6assignEPKwi	0x809b412	0x68	0x80a2dd4	0x66
DIFF	_ZN10WideString6concatEPKwiS1_i	0x809cc9a	0xaf	0x80a4544	0xab
DIFF	_ZN10WideString6concatERKS_w	0x809cef2	0xe7	0x80a48d6	0xe5
DIFF	_ZN10WideString6concatEwRKS_	0x809d0c0	0xd4	0x80a49bc	0xd2
DIFF	_ZN10WideString6formatEPKwz	0x809d240	0xa3	0x80a4c26	0xa3
DIFF	_ZN10WideString7vformatEPKwPc	0x809d2e4	0x9b	0x80a4cca	0x9d
DIFF	_ZN10WideStringC1EPKw	0x809ade6	0x80	0x80a2748	0x82
DIFF	_ZN10WideStringC1EPKwi	0x809ae66	0x71	0x80a27ca	0x6f
DIFF	_ZN10WideStringC2EPKw	0x809ade6	0x80	0x80a2748	0x82
DIFF	_ZN10WideStringC2EPKwi	0x809ae66	0x71	0x80a27ca	0x6f
DIFF	_ZN12CToolFileLogclEPKciS1_z	0x806a2ea	0x149	0x8067bc0	0x149
